entry,exit,days,return_%
2019-01-07 08:00:00+00:00,2019-01-11 00:00:00+00:00,3.6666666666666665,-10.645343151566545
2019-02-10 04:00:00+00:00,2019-07-16 20:00:00+00:00,156.66666666666666,164.46253895916402
2019-08-03 12:00:00+00:00,2019-08-15 12:00:00+00:00,12.0,-5.700072111644749
2019-09-05 00:00:00+00:00,2019-09-11 00:00:00+00:00,6.0,-4.71350031148603
2019-10-27 00:00:00+00:00,2019-11-12 12:00:00+00:00,16.5,-5.4994557862289355
2020-01-05 12:00:00+00:00,2020-02-26 08:00:00+00:00,51.833333333333336,22.883431617014118
2020-04-06 12:00:00+00:00,2020-04-14 08:00:00+00:00,7.833333333333333,-4.24869239623683
2020-04-14 20:00:00+00:00,2020-04-15 00:00:00+00:00,0.16666666666666666,-1.0157954707018302
2020-04-15 04:00:00+00:00,2020-04-15 08:00:00+00:00,0.16666666666666666,-0.943123497660181
2020-04-17 00:00:00+00:00,2020-06-15 12:00:00+00:00,59.5,27.996899134045215
2020-06-16 04:00:00+00:00,2020-06-19 08:00:00+00:00,3.1666666666666665,-3.042642329208889
2020-06-23 00:00:00+00:00,2020-06-25 08:00:00+00:00,2.3333333333333335,-5.570383087859354
2020-07-09 00:00:00+00:00,2020-07-10 08:00:00+00:00,1.3333333333333333,-3.2703156056223537
2020-07-22 04:00:00+00:00,2020-09-03 20:00:00+00:00,43.666666666666664,13.799668092642193
2020-09-19 04:00:00+00:00,2020-09-21 20:00:00+00:00,2.6666666666666665,-4.637588443076268
2020-10-01 12:00:00+00:00,2020-10-01 16:00:00+00:00,0.16666666666666666,-2.0116604075332334
2020-10-09 08:00:00+00:00,2021-01-26 12:00:00+00:00,109.16666666666667,191.02284730160935
2021-01-29 16:00:00+00:00,2021-04-19 20:00:00+00:00,80.16666666666667,50.167851495730154
2021-05-02 00:00:00+00:00,2021-05-05 08:00:00+00:00,3.3333333333333335,-5.372932202238445
2021-05-05 16:00:00+00:00,2021-05-13 00:00:00+00:00,7.333333333333333,-14.310335233687221
